# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240114
# End date: 20240210
Screen resolution,Users,New users,Engaged sessions,Engagement rate,Engaged sessions per user,Average engagement time,Event count,Conversions,Total revenue
1255x706,1,1,1,1,1,257,7,0,0
1260x840,1,1,4,1,4,241,24,0,0
1264x843,1,1,1,1,1,61,4,0,0
1268x713,1,1,1,1,1,196,13,0,0
1280x768,1,1,1,1,1,1,4,0,0
1281x720,1,1,1,1,1,143,10,0,0
1281x800,1,1,1,1,1,76,5,0,0
1300x731,1,1,1,1,1,15,5,0,0
1320x880,1,1,1,1,1,2,4,0,0
1330x832,1,1,1,1,1,3,4,0,0
1348x758,1,1,1,1,1,44,4,0,0
1366x912,1,1,0,0,0,0,5,0,0
1400x1050,1,1,1,1,1,1,4,0,0
1410x793,1,0,0,0,0,6,3,0,0
1440x2560,1,0,1,1,1,217,4,0,0
1440x812,1,0,2,1,2,267,16,0,0
1440x932,1,1,1,1,1,8,5,0,0
1450x816,1,1,1,0.5,1,60,13,0,0
1470x827,1,1,1,1,1,56,5,0,0
1476x830,1,1,1,1,1,6,4,0,0
1513x1009,1,1,1,1,1,109,5,0,0
1537x864,1,0,1,1,1,270,19,0,0
1564x1043,1,1,1,0.5,1,78,18,0,0
1566x1044,1,1,1,1,1,28,5,0,0
1600x1000,1,1,1,1,1,159,5,0,0
1688x1125,1,1,0,0,0,8,4,0,0
1731x412,1,0,1,1,1,78,6,0,0
1746x982,1,1,1,1,1,2,4,0,0
1767x737,1,0,1,1,1,1180,16,0,0
1807x1016,1,1,1,1,1,12,4,0,0
1825x1027,1,1,1,0.5,1,7,6,0,0
1829x1029,1,1,0,0,0,0,3,0,0
1891x1064,1,1,1,1,1,21,8,0,0
2000x2000,1,1,0,0,0,0,4,0,0
2048x1280,1,1,1,1,1,95,14,0,0
2099x1181,1,1,2,1,2,35,10,0,0
2195x1235,1,1,1,1,1,8,4,0,0
